,0
6343,20.65240731971507
6344,20.49418750609438
6345,20.554354588287545
6346,20.56194224202698
6347,20.396983025671517
6348,20.584058906335354
6349,20.720637764492555
6350,20.58104152608526
6351,20.728366507853664
6352,20.61257893291642
6353,20.58396966440139
6354,20.59115473223423
6355,20.753142156385106
6356,20.47044589067689
6357,20.407494242947614
6358,20.519253579090265
6359,20.65876619636355
6360,20.425545177065512
6361,20.628921882737206
6362,20.62805833329396
6363,20.88559638579044
6364,20.645621286172805
6365,20.64099173894863
6366,20.65116366505819
6367,20.66180260563907
6368,20.853376349242698
6369,20.789044224549517
6370,20.8020752382484
6371,20.582984447114654
6372,20.52666833773503
6373,20.595167125750173
6374,20.541341151569064
6375,20.567650554649994
6376,20.453023023600366
6377,20.429625495219895
6378,20.407928185492842
6379,20.36223939909007
6380,20.351916174546155
6381,20.472496162581
6382,20.43285680110151
6383,20.493339734558784
6384,20.473843339180974
6385,20.442293737573625
6386,20.393231899101654
6387,20.314203432547757
6388,20.33108390849444
6389,20.344775577853945
6390,20.324191751234917
6391,20.31764206285623
6392,20.349399542251636
6393,20.34065311238198
6394,20.57361140701848
6395,20.57293952301149
6396,20.564020931517742
6397,20.56930074472373
6398,20.474782822997327
6399,20.46269347457306
6400,20.443447160578202
6401,20.515016074447484
6402,20.525429224367002
6403,20.5715724993949
6404,20.43324177141597
6405,20.60967092325152
6406,20.58376527344062
6407,20.433305854247383
6408,20.437760016956673
6409,20.48281085883615
6410,20.496325471817475
6411,20.532654381444534
6412,20.560952047060532
6413,20.564122923484593
6414,20.52170505194632
6415,20.534455923544368
6416,20.58251596734857
6417,20.50603680843599
6418,20.505146717714005
6419,20.48146814976181
6420,20.44488207233825
6421,20.45331577183298
6422,20.46508409387849
6423,20.455978259768013
6424,20.515238733809447
6425,20.482529191490563
6426,20.543254445407
6427,20.544457978116352
6428,20.466284623730143
6429,20.44547002663188
6430,20.424519828888922
6431,20.443734327541762
6432,20.459159675555217
6433,20.47755480351442
6434,20.451908957547925
6435,20.45997053949137
6436,20.463898830022774
6437,20.52933403963752
6438,20.531884749906734
6439,20.510155915417172
6440,20.50560492843302
6441,20.529509762827434
6442,20.475343390250316
6443,20.470461116879513
6444,20.450170431523553
6445,20.447836048598543
6446,20.5199383454915
6447,20.502833074407025
6448,20.503205836902296
6449,20.499774042129793
6450,20.498984055826465
6451,20.52438398895241
6452,20.51721409425754
6453,20.602250591452464
6454,20.625481563566268
6455,20.68535012626574
6456,20.728015259921534
6457,20.706978539660533
6458,20.695238246269135
6459,20.679001342833292
6460,20.779671030806636
6461,20.809346475821915
6462,20.562888758927354
6463,20.7844922512548
6464,20.804465860563102
6465,20.806590595583135
6466,20.79753605180649
6467,20.779525608170754
6468,21.137671131092254
6469,21.065389244700107
6470,21.071277614977173
6471,20.87229156227753
6472,20.800022253595877
6473,20.837958819445664
6474,20.871380659167663
6475,20.869471425761965
6476,20.970420536657997
6477,21.015377976519364
6478,20.996503519920324
6479,21.04994072789985
6480,21.05746631393538
6481,21.144404963376065
6482,21.17379891659576
6483,21.196293290745572
6484,21.277797363849455
6485,21.314784186715002
6486,21.476033624526046
6487,21.548618683978784
6488,21.550418202440202
6489,21.54953129789325
6490,21.781032279240645
6491,21.781077458727207
6492,21.4956436281371
6493,21.325203489312834
6494,21.380328522215724
6495,21.2467581576177
6496,21.337945811509393
6497,21.319428763260365
6498,21.343947992836828
6499,21.547769734730725
6500,21.558832410075407
6501,21.564015596187957
6502,21.848350364172852
6503,21.883595104084222
6504,21.89996134433122
6505,22.00966071926556
6506,21.926273140255535
6507,21.91994436845719
6508,21.986647005511937
6509,22.053610975430058
6510,22.220062333901136
6511,22.186945961135915
6512,22.184185043488398
6513,22.214619531786774
6514,22.306350083045473
6515,22.245853577675362
6516,22.282395616162606
6517,22.27908280588346
6518,22.48557950433552
6519,22.45639252572803
6520,22.53449316057867
6521,22.544190695866078
6522,22.485718230682696
6523,22.594428693356743
6524,22.62048782869915
6525,22.624596596125556
6526,22.537779107930692
6527,22.60681787521573
6528,22.542570326645485
6529,22.621763869561875
6530,22.644513410665645
6531,22.77094781178498
6532,22.850332368462052
6533,22.694758032490384
6534,22.883639093082262
6535,22.83031689221604
6536,22.861082218116206
6537,22.85873679781462
6538,22.996701578213152
6539,23.071355234865624
6540,23.115701602770926
6541,23.061056724173678
6542,23.084934924593174
6543,23.088160621641123
6544,23.015272821156103
6545,22.352797841445824
6546,22.428794743970155
6547,22.37610448047883
6548,22.407507376110946
6549,22.273598128903146
6550,22.133148674516537
6551,22.208327883463646
6552,22.168046967448053
6553,22.176933270742822
6554,22.25410616311464
6555,22.312650850916338
6556,22.076754100680713
6557,22.105253495900758
6558,22.22784748346951
6559,22.192818872689276
6560,22.18471848250527
6561,22.21196240456771
6562,22.211279091513603
6563,21.72682675257277
6564,21.69971090118738
6565,21.970187108186195
6566,21.88701410191185
6567,21.869226152416335
6568,21.868888892842644
6569,21.859650425605267
6570,21.9574394176397
6571,21.983292938853413
6572,21.696111402774974
6573,21.719848877146646
6574,21.700593822901446
6575,21.728543450217295
6576,21.625973857100977
6577,21.686928825291588
6578,21.699500884192396
6579,21.690478039877952
6580,21.901002778681992
6581,21.805206776609992
6582,21.869971820544944
6583,21.858334776507593
6584,21.693084526794294
6585,21.58627786236211
6586,21.688630269020205
6587,21.29177739379387
6588,21.286122573522523
6589,21.30468135181102
6590,21.11799852189853
6591,21.13655412961319
6592,21.04026269084248
6593,21.056542834337883
6594,21.07328145271111
6595,21.055580565824002
6596,21.349873764040357
6597,21.450918338517184
6598,21.466358532312434
6599,21.453435866479605
6600,21.414466286041346
6601,21.466814400653124
6602,21.509708707737655
6603,21.55704312924105
6604,21.616816717194595
6605,21.618875536152256
6606,21.619730782993667
6607,21.723822369242423
6608,21.787555053968667
6609,21.77008877869676
6610,21.77599121941662
6611,21.781866169164637
6612,21.787695817485268
6613,21.884810294162566
6614,21.75907544065274
6615,21.715715095757606
6616,21.617828059468675
6617,21.675943722862044
6618,21.669254278820922
6619,21.672604009649035
6620,21.74815032509762
6621,21.760187450375057
6622,21.677635767293747
6623,21.73517092195821
6624,21.708522008666616
6625,21.774962074665734
6626,21.84536872702419
6627,21.985142798955305
6628,21.981175378378794
6629,22.165790535202326
6630,22.1737972430359
6631,22.489997968772297
6632,22.48516148830847
6633,22.50365258285084
6634,22.45255648906301
6635,22.462246551643887
6636,22.356234622028044
6637,22.27758407996111
6638,22.239749358472995
6639,22.220738374072052
6640,22.358323710829875
6641,22.34018805398525
6642,22.173751072760403
6643,22.299955801586066
6644,22.477849162363135
6645,22.480001090901816
6646,22.46408883351004
6647,22.462922808199753
6648,22.493171905169135
6649,22.495137047521858
6650,22.434303915588764
6651,22.432242868712905
6652,22.43023702767697
6653,22.417594717672106
6654,22.486270983216833
6655,22.50712101502908
6656,22.429646674030206
6657,22.458145314819955
6658,22.46061604428624
6659,22.15374551875585
6660,21.829003994892513
6661,21.783297771575402
6662,21.77981011220525
6663,21.97136048585967
6664,22.0658818946541
6665,21.980800242781324
6666,21.914563198649034
6667,21.951198162944802
6668,21.942057842993897
6669,21.832446480483984
6670,21.84212576487321
6671,21.846733066128063
6672,21.90508096159509
6673,21.90707458064303
6674,21.698813253123486
6675,21.69516783357502
6676,21.723540438383946
6677,21.721200668219797
6678,21.812344920650634
6679,21.823380957607615
6680,21.773293421769417
6681,21.730959497869843
6682,21.854223578173524
6683,21.87088570327786
6684,21.73394563501494
6685,21.732185980817086
6686,21.94108082148586
6687,21.978639027035182
6688,21.927980285246434
6689,21.935154774820024
6690,21.99902968654633
6691,22.004722079499572
6692,22.02913126742736
6693,22.15571323289505
6694,22.170017293240214
6695,22.419898076760433
6696,22.388709302148424
6697,22.454751322796806
6698,22.428113310970314
6699,22.19798953048779
6700,22.19807712689009
6701,22.30637451525446
6702,22.300913130288265
6703,22.263166959381717
6704,22.202309013328648
6705,22.11384710635929
6706,22.336309217101512
6707,22.263941002668542
6708,22.255660351219227
6709,22.318265372817827
6710,22.315087882200206
6711,22.545132414504504
6712,22.5477795536231
6713,22.599432301902812
6714,22.566389883672027
6715,22.564961721437385
6716,22.572405358262998
6717,22.57018163535503
6718,22.821830300068896
6719,22.906784741616253
6720,23.02139659322623
6721,22.952570840126846
6722,22.93186908757696
6723,22.819304893800105
6724,23.06538517331599
6725,23.110637251182673
6726,23.309303392932694
6727,23.314435877978255
6728,23.379454738287453
6729,23.41151963491179
6730,23.463097020880117
6731,23.54687659652134
6732,23.563874950138995
6733,23.009847234583262
6734,22.921612822163155
6735,22.25811484760185
6736,22.23786813613451
6737,22.333165851361958
6738,22.37665790995247
6739,22.549281452151472
6740,22.572794433318247
6741,22.6165405932161
6742,22.77387701816684
6743,22.749363314667868
6744,22.624497204776567
6745,22.5287882030014
6746,22.32075168223752
6747,22.321631524016148
6748,22.363004414589287
6749,22.269499253215017
6750,22.401658482042563
6751,22.397944691203232
6752,22.376134869904977
6753,22.388593231352978
6754,22.387920625419223
6755,22.365242658602693
6756,22.363279180682262
6757,22.363250339288427
6758,22.61581194343473
6759,22.67068361714933
6760,22.672487390886886
6761,22.588799161580337
6762,22.56010520491154
6763,22.427452114995607
6764,22.487923860723487
6765,22.45686502405078
6766,22.37504631356818
6767,21.87104987652845
6768,21.871234107192226
6769,21.81579121715357
6770,21.94039215017001
6771,21.484984902880488
6772,21.476195038510784
6773,21.541100953479535
6774,21.50957447845469
6775,21.520724707180015
6776,21.516851797223552
6777,21.592315440370783
6778,21.582556120325425
6779,21.538330644776313
6780,21.467189397464292
6781,21.458470838897675
6782,21.19774861611902
6783,21.179108890996435
6784,21.1417775753512
6785,21.21082142441882
6786,21.230432408171094
6787,21.240510933491315
6788,21.183772389067062
6789,21.086029000701483
6790,21.239652840196563
6791,21.35724018665566
6792,21.568093335231396
6793,21.552833713072282
6794,21.786203399489843
6795,21.84261429232189
6796,21.931891718261554
6797,21.969354686281626
6798,21.933511292249996
6799,21.88720275656772
6800,21.82458937252086
6801,22.016114580466024
6802,21.986052647945126
6803,21.975793476100325
6804,21.622315239766404
6805,21.633044784676585
6806,21.545124664060964
6807,21.099231120350588
6808,21.16465388442692
6809,21.198742181398245
6810,21.221558386763043
6811,21.089708947597597
6812,21.05122667156826
6813,21.043301712826025
6814,21.039265484582984
6815,21.17287264234175
6816,21.20174542331262
6817,21.237316394391183
6818,21.3879279767445
6819,21.51472505207593
6820,21.49579216882972
6821,21.535024644425523
6822,21.522387487580506
6823,21.513340458540057
6824,21.52938728301494
6825,21.560869371526408
6826,21.826728529471513
6827,21.821197621097888
6828,21.724396156972194
6829,21.703079353877694
6830,21.71896867950647
6831,21.749486472608663
6832,21.628448727648895
6833,21.31236633092171
6834,21.243298628855875
6835,21.245802430888432
6836,21.27120867832776
6837,21.32453672730544
6838,21.3161379686531
6839,21.563046213798483
6840,21.51944240816339
6841,21.556886075710874
6842,21.733693710054684
6843,21.746041876655166
6844,21.786334470780687
6845,21.799365476028385
6846,21.719681045445878
6847,21.676626705530037
6848,21.70074626064519
6849,21.65215206105929
6850,21.89866169918228
6851,21.677899098898894
6852,21.684823690345393
6853,21.571269207631865
6854,21.533661397833967
6855,21.491233675225292
6856,21.552825327083568
6857,21.498921986896946
6858,21.524442024147064
6859,21.35637136796312
6860,21.43773628342731
6861,21.419096383512763
6862,21.256098263479466
6863,21.22760090695363
6864,21.257411221871447
6865,21.26093143538486
6866,21.233954750468815
6867,21.226949127337562
6868,21.120213066531107
6869,21.167617714898697
6870,21.168875863535373
6871,21.184216500701215
6872,21.19540251416654
6873,21.254116351892364
6874,21.218369255247378
6875,21.432930060743995
6876,21.472111206299626
6877,21.66029491972095
6878,21.55831513541617
6879,21.417478490063885
6880,21.54973842627816
6881,21.541885713256608
6882,21.332195323281116
6883,21.279322492288856
6884,21.352201840847506
6885,21.258526635590318
6886,21.265660090313162
6887,21.14229430855671
6888,21.62187504250961
6889,21.693960532860693
6890,21.905508911568887
6891,21.90560444373325
6892,21.905920329895388
6893,21.926545440903283
6894,22.184509868518724
6895,22.10450891205368
6896,22.05429762784673
6897,22.102691456869216
6898,22.033435390992427
6899,21.597695057065447
6900,21.609507742138234
6901,21.372257079894474
6902,21.286583870874946
6903,21.292977324838642
6904,21.418556366737253
6905,21.065073564361985
6906,21.10041123697128
6907,21.08942178503216
6908,21.12515773924388
6909,21.140777024211975
6910,21.183891593990484
6911,21.192741504936276
6912,21.13439907812045
6913,21.142499508601237
6914,21.034367083261937
6915,21.225197054273636
6916,21.19559103192692
6917,21.361936608729042
6918,21.1019016183901
6919,21.170127247727297
6920,21.0394469508913
6921,20.769330008866294
6922,20.738421512024207
6923,20.756126964255184
6924,20.821150341678173
6925,20.8158354863745
6926,20.83382385863728
6927,20.897230621091353
6928,20.61826934221603
6929,20.50311320260724
6930,20.533572228357652
6931,20.56409595426654
6932,20.55596793442833
6933,20.62902358316456
6934,20.710357343823627
6935,20.740750475892447
6936,20.666854247472738
6937,20.703433566229638
6938,20.727611527068785
6939,20.71277614269544
6940,20.69169645119936
6941,20.78681399081193
6942,20.76877661168678
6943,20.787153548013784
6944,20.767668609902696
6945,20.640959302884205
6946,20.56549433503153
6947,20.548182551049447
6948,20.425052577994286
6949,20.44541839739536
6950,20.41477873284946
6951,20.42292057746448
6952,20.432544933024534
6953,20.418568583496953
6954,20.36848829369331
6955,20.393738853379407
6956,20.396447063516693
6957,20.415997626609176
6958,20.482337626311338
6959,20.639716878816717
6960,20.552189050398542
6961,20.55989198824356
6962,20.56825921437449
6963,20.568559840805847
6964,20.588686972469056
6965,20.532525470026073
6966,20.46391790045702
6967,20.47069511791418
6968,20.50567745710882
6969,20.448200769058694
6970,20.483258686214338
6971,20.444850801864543
6972,20.421695580482776
6973,20.45594327879706
6974,20.44905302949019
6975,20.381526337612303
